,WS_100,WS_120,temp_air_1,ghi,dni,dhi,Price
2012-03-17 06:00:00,3.21,3.53,3,0,0,0,26.38
2012-03-17 07:00:00,3.32,3.64,5,65,304,34,0.0
2012-03-17 08:00:00,2.13,2.44,8,281,676,72,0.0
2012-03-17 09:00:00,1.7,1.7,11,504,833,92,0.0
2012-03-17 10:00:00,1.57,1.52,15,693,909,104,0.0
2012-03-17 11:00:00,2.69,2.7,18,728,611,267,0.0
2012-03-17 12:00:00,4.46,4.52,21,893,951,122,0.0
2012-03-17 13:00:00,5.9,5.99,22,764,527,338,0.0
2012-03-17 14:00:00,7.78,7.93,23,689,518,299,0.0
2012-03-17 15:00:00,7.76,7.9,23,207,10,200,0.0
2012-03-17 16:00:00,9.43,9.66,22,106,0,106,6.96
2012-03-17 17:00:00,8.42,8.68,20,128,33,118,6.96
2012-03-17 18:00:00,11.93,12.03,16,63,312,33,1.7
2012-03-17 19:00:00,12.58,13.15,15,0,0,0,26.47
2012-03-17 20:00:00,10.1,11.03,14,0,0,0,26.4
2012-03-17 21:00:00,9.12,10.19,13,0,0,0,0.04
2012-03-17 22:00:00,8.99,10.33,12,0,0,0,0.0
2012-03-17 23:00:00,12.97,13.32,11,0,0,0,0.0
2012-03-18 00:00:00,9.34,9.87,10,0,0,0,0.0
2012-03-18 01:00:00,8.68,9.75,8,0,0,0,0.0
2012-03-18 02:00:00,8.99,10.55,7,0,0,0,0.0
2012-03-18 03:00:00,8.69,10.13,7,0,0,0,0.0
2012-03-18 04:00:00,11.78,13.71,6,0,0,0,0.0
2012-03-18 05:00:00,12.39,13.57,4,0,0,0,6.87
2012-03-18 06:00:00,13.54,14.61,4,0,0,0,6.88
2012-03-18 07:00:00,9.58,11.16,5,50,134,36,0.0
2012-03-18 08:00:00,8.81,9.41,7,243,482,92,0.0
2012-03-18 09:00:00,7.14,7.25,9,422,491,176,0.0
2012-03-18 10:00:00,5.41,5.47,12,711,940,98,0.0
2012-03-18 11:00:00,3.69,3.73,14,843,965,110,0.0
2012-03-18 12:00:00,2.35,2.35,16,913,984,111,0.0
2012-03-18 13:00:00,1.77,1.77,17,912,988,109,0.0
2012-03-18 14:00:00,2.31,2.34,18,842,980,100,0.0
2012-03-18 15:00:00,3.47,3.52,19,704,942,94,0.0
2012-03-18 16:00:00,5.06,5.16,20,514,874,82,6.94
2012-03-18 17:00:00,6.19,6.29,17,290,737,64,6.95
2012-03-18 18:00:00,6.48,6.64,13,68,375,32,9.02
2012-03-18 19:00:00,6.86,7.03,11,0,0,0,0.01
2012-03-18 20:00:00,7.48,7.73,10,0,0,0,4.16
2012-03-18 21:00:00,7.56,8.25,9,0,0,0,6.91
2012-03-18 22:00:00,2.12,2.73,8,0,0,0,6.89
2012-03-18 23:00:00,1.83,1.96,7,0,0,0,6.87
2012-03-19 00:00:00,2.2,1.59,7,0,0,0,0.0
2012-03-19 01:00:00,1.98,1.63,6,0,0,0,0.0
2012-03-19 02:00:00,2.43,2.29,5,0,0,0,0.0
2012-03-19 03:00:00,4.57,4.85,4,0,0,0,0.0
2012-03-19 04:00:00,5.67,6.09,3,0,0,0,0.0
2012-03-19 05:00:00,5.48,5.7,3,0,0,0,0.0
2012-03-19 06:00:00,4.48,4.52,4,0,0,0,0.0
2012-03-19 07:00:00,4.74,4.79,6,24,0,24,0.0
2012-03-19 08:00:00,4.45,4.91,8,88,0,88,0.0
2012-03-19 09:00:00,2.55,3.12,10,201,22,190,0.0
2012-03-19 10:00:00,1.93,1.98,11,243,17,232,0.0
2012-03-19 11:00:00,3.13,3.17,12,369,43,336,0.0
2012-03-19 12:00:00,5.02,5.07,13,413,48,373,0.0
2012-03-19 13:00:00,6.18,6.24,14,504,107,416,0.0
2012-03-19 14:00:00,6.81,6.89,15,313,24,294,6.94
2012-03-19 15:00:00,7.32,7.41,15,448,200,317,6.94
2012-03-19 16:00:00,7.9,8.02,14,348,259,218,6.94
2012-03-19 17:00:00,8.33,8.47,12,166,127,127,7.05
2012-03-19 18:00:00,6.92,7.11,10,59,202,39,0.51
2012-03-19 19:00:00,6.39,6.76,8,0,0,0,9.26
2012-03-19 20:00:00,7.32,7.71,7,0,0,0,6.94
2012-03-19 21:00:00,8.17,8.52,6,0,0,0,6.91
2012-03-19 22:00:00,6.3,6.84,5,0,0,0,0.0
2012-03-19 23:00:00,6.59,7.33,3,0,0,0,0.0
2012-03-20 00:00:00,8.19,8.23,2,0,0,0,0.0
2012-03-20 01:00:00,8.65,9.15,2,0,0,0,0.0
2012-03-20 02:00:00,9.38,9.72,2,0,0,0,0.0
2012-03-20 03:00:00,9.47,10.34,2,0,0,0,0.0
2012-03-20 04:00:00,9.52,10.82,1,0,0,0,0.0
2012-03-20 05:00:00,8.6,9.21,0,0,0,0,0.0
2012-03-20 06:00:00,5.63,5.93,1,0,0,0,0.0
2012-03-20 07:00:00,5.06,5.01,4,81,391,36,0.0
2012-03-20 08:00:00,3.9,4.19,7,302,715,71,0.0
2012-03-20 09:00:00,2.84,2.92,10,523,848,91,0.0
2012-03-20 10:00:00,3.61,3.66,13,708,910,106,0.0
2012-03-20 11:00:00,4.76,4.83,14,837,932,122,0.0
2012-03-20 12:00:00,5.04,5.11,15,900,928,136,0.0
2012-03-20 13:00:00,5.25,5.33,16,814,638,290,0.0
2012-03-20 14:00:00,6.45,6.54,17,683,492,307,6.98
2012-03-20 15:00:00,7.11,7.24,17,613,629,202,6.97
2012-03-20 16:00:00,7.73,7.87,16,416,476,178,6.97
2012-03-20 17:00:00,8.53,8.7,15,239,456,96,20.83
2012-03-20 18:00:00,8.99,9.18,13,45,68,38,27.75
2012-03-20 19:00:00,9.2,9.61,12,0,0,0,59.09
2012-03-20 20:00:00,9.17,9.76,11,0,0,0,32.58
2012-03-20 21:00:00,9.46,10.3,11,0,0,0,27.18
2012-03-20 22:00:00,11.31,12.28,10,0,0,0,26.55
2012-03-20 23:00:00,11.7,12.74,9,0,0,0,24.71
2012-03-21 00:00:00,11.59,12.35,9,0,0,0,24.67
2012-03-21 01:00:00,10.42,11.48,9,0,0,0,20.92
2012-03-21 02:00:00,9.4,10.92,8,0,0,0,20.91
2012-03-21 03:00:00,8.92,10.19,7,0,0,0,24.69
2012-03-21 04:00:00,8.78,9.76,7,0,0,0,27.15
2012-03-21 05:00:00,8.5,9.09,6,0,0,0,41.15
2012-03-21 06:00:00,9.46,10.19,7,0,0,0,41.17
2012-03-21 07:00:00,8.96,10.07,10,65,211,40,28.87
2012-03-21 08:00:00,10.95,11.68,14,181,138,136,6.93
2012-03-21 09:00:00,11.11,12.16,18,431,451,199,0.0
2012-03-21 10:00:00,12.43,12.72,20,593,531,239,0.0
2012-03-21 11:00:00,14.1,14.33,21,728,564,293,0.0
2012-03-21 12:00:00,14.0,14.27,23,902,934,130,0.0
2012-03-21 13:00:00,12.77,12.99,24,902,932,134,0.0
2012-03-21 14:00:00,12.5,12.71,24,693,499,310,0.0
2012-03-21 15:00:00,12.78,13.02,24,583,525,237,6.92
2012-03-21 16:00:00,14.63,14.93,23,473,729,106,6.92
2012-03-21 17:00:00,14.69,15.0,21,262,520,98,27.87
2012-03-21 18:00:00,14.2,14.68,18,73,330,37,35.86
2012-03-21 19:00:00,9.76,11.2,16,0,0,0,31.82
2012-03-21 20:00:00,11.53,13.6,15,0,0,0,29.13
2012-03-21 21:00:00,15.0,16.89,14,0,0,0,27.63
2012-03-21 22:00:00,9.65,12.13,13,0,0,0,27.03
2012-03-21 23:00:00,9.75,11.51,12,0,0,0,2.01
2012-03-22 00:00:00,12.14,14.35,10,0,0,0,1.67
2012-03-22 01:00:00,14.18,16.05,9,0,0,0,1.67
2012-03-22 02:00:00,8.7,10.16,7,0,0,0,1.67
2012-03-22 03:00:00,8.52,9.55,6,0,0,0,1.68
2012-03-22 04:00:00,8.04,9.11,5,0,0,0,24.99
2012-03-22 05:00:00,5.92,7.03,4,0,0,0,26.11
2012-03-22 06:00:00,8.05,8.86,4,0,0,0,29.8
2012-03-22 07:00:00,7.23,7.75,4,52,69,44,22.04
2012-03-22 08:00:00,5.82,5.92,5,76,0,76,6.92
2012-03-22 09:00:00,4.24,4.32,6,233,40,212,0.0
2012-03-22 10:00:00,3.74,3.82,7,319,44,289,0.0
2012-03-22 11:00:00,3.69,3.74,9,695,485,319,0.0
2012-03-22 12:00:00,3.01,3.03,11,784,518,354,0.0
2012-03-22 13:00:00,3.55,3.55,13,890,862,176,0.0
2012-03-22 14:00:00,3.17,3.15,15,822,865,156,0.0
2012-03-22 15:00:00,3.29,3.29,16,689,841,134,0.0
2012-03-22 16:00:00,2.84,2.85,17,501,766,113,0.0
2012-03-22 17:00:00,3.22,3.28,15,279,583,93,26.19
2012-03-22 18:00:00,4.09,4.1,13,65,174,46,33.65
2012-03-22 19:00:00,7.68,7.87,11,0,0,0,29.82
2012-03-22 20:00:00,5.74,6.04,10,0,0,0,34.56
2012-03-22 21:00:00,7.8,8.29,9,0,0,0,27.78
2012-03-22 22:00:00,9.34,9.86,7,0,0,0,26.98
2012-03-22 23:00:00,7.93,8.76,6,0,0,0,24.73
2012-03-23 00:00:00,10.42,10.97,6,0,0,0,24.63
2012-03-23 01:00:00,8.81,10.07,5,0,0,0,20.82
2012-03-23 02:00:00,6.41,7.89,5,0,0,0,20.7
2012-03-23 03:00:00,5.06,5.95,5,0,0,0,20.8
2012-03-23 04:00:00,11.07,12.29,6,0,0,0,24.76
2012-03-23 05:00:00,12.04,13.25,6,0,0,0,26.13
2012-03-23 06:00:00,12.61,13.75,7,0,0,0,18.19
2012-03-23 07:00:00,12.34,13.26,8,91,343,47,0.0
2012-03-23 08:00:00,8.62,9.25,10,321,701,85,0.0
2012-03-23 09:00:00,8.8,8.97,12,551,848,107,0.0
2012-03-23 10:00:00,9.84,10.0,15,740,914,124,0.0
2012-03-23 11:00:00,12.47,12.65,18,875,947,136,0.0
2012-03-23 12:00:00,13.73,13.98,19,946,971,136,0.0
2012-03-23 13:00:00,12.2,12.39,20,821,615,310,0.0
2012-03-23 14:00:00,14.69,14.94,19,756,625,273,0.0
2012-03-23 15:00:00,16.71,17.01,18,567,444,272,0.0
2012-03-23 16:00:00,15.94,16.25,15,426,485,179,0.0
2012-03-23 17:00:00,16.96,17.28,11,245,451,100,28.48
2012-03-23 18:00:00,18.05,18.46,8,66,218,42,37.1
2012-03-23 19:00:00,16.19,16.93,4,0,0,0,29.04
2012-03-23 20:00:00,13.87,14.8,1,0,0,0,28.8
2012-03-23 21:00:00,11.06,11.58,0,0,0,0,26.91
2012-03-23 22:00:00,11.73,12.21,-1,0,0,0,24.42
2012-03-23 23:00:00,13.9,14.37,-2,0,0,0,22.43
2012-03-24 00:00:00,13.94,14.38,-3,0,0,0,22.4
2012-03-24 01:00:00,13.11,13.69,-4,0,0,0,22.39
2012-03-24 02:00:00,11.34,12.01,-5,0,0,0,24.63
2012-03-24 03:00:00,10.44,11.14,-5,0,0,0,26.46
2012-03-24 04:00:00,12.8,13.52,-5,0,0,0,28.21
2012-03-24 05:00:00,12.55,13.4,-6,0,0,0,41.53
2012-03-24 06:00:00,11.53,12.25,-5,0,0,0,27.74
2012-03-24 07:00:00,10.57,11.44,-4,102,439,43,0.0
2012-03-24 08:00:00,8.16,8.42,-1,334,752,77,0.0
2012-03-24 09:00:00,7.67,7.83,1,563,888,95,0.0
2012-03-24 10:00:00,6.48,6.6,3,756,959,105,0.0
2012-03-24 11:00:00,5.47,5.55,5,893,996,112,0.0
2012-03-24 12:00:00,4.52,4.58,6,962,1010,116,0.0
2012-03-24 13:00:00,3.42,3.46,7,959,1010,115,0.0
2012-03-24 14:00:00,2.34,2.36,8,882,992,111,0.0
2012-03-24 15:00:00,1.26,1.24,8,741,960,101,0.0
2012-03-24 16:00:00,0.54,0.56,7,545,892,88,9.93
2012-03-24 17:00:00,2.55,2.52,6,315,758,70,30.0
2012-03-24 18:00:00,2.97,2.99,3,86,424,37,41.74
2012-03-24 19:00:00,3.57,3.58,2,0,0,0,36.21
2012-03-24 20:00:00,5.42,5.66,1,0,0,0,27.83
2012-03-24 21:00:00,6.79,6.81,0,0,0,0,26.05
2012-03-24 22:00:00,8.16,8.76,0,0,0,0,22.05
2012-03-24 23:00:00,8.02,8.83,-1,0,0,0,0.01
2012-03-25 00:00:00,9.91,10.64,-2,0,0,0,0.0
2012-03-25 01:00:00,9.25,9.96,-3,0,0,0,0.0
2012-03-25 02:00:00,8.05,8.89,-4,0,0,0,0.01
2012-03-25 03:00:00,7.72,8.44,-5,0,0,0,0.04
2012-03-25 04:00:00,6.34,6.9,-5,0,0,0,1.68
2012-03-25 05:00:00,5.76,6.07,-6,0,0,0,16.56
2012-03-25 06:00:00,5.74,5.98,-5,0,0,0,25.97
2012-03-25 07:00:00,6.9,7.11,-2,104,410,47,0.0
2012-03-25 08:00:00,4.45,4.71,0,333,718,84,0.0
2012-03-25 09:00:00,3.55,3.6,2,558,850,105,0.0
2012-03-25 10:00:00,3.02,3.04,4,747,918,120,0.0
2012-03-25 11:00:00,2.55,2.54,6,883,958,127,0.0
2012-03-25 12:00:00,1.86,1.84,7,951,972,132,0.0
2012-03-25 13:00:00,1.55,1.54,8,947,972,132,0.0
2012-03-25 14:00:00,1.94,1.91,9,873,959,125,0.0
2012-03-25 15:00:00,1.93,1.96,9,733,926,113,0.0
2012-03-25 16:00:00,2.23,2.23,8,540,858,98,0.01
2012-03-25 17:00:00,1.63,1.65,7,312,718,77,44.86
2012-03-25 18:00:00,1.12,1.11,4,85,382,40,30.3
2012-03-25 19:00:00,1.15,0.95,2,0,0,0,26.24
2012-03-25 20:00:00,2.1,2.15,1,0,0,0,6.95
2012-03-25 21:00:00,6.51,6.61,0,0,0,0,0.04
2012-03-25 22:00:00,6.93,7.14,0,0,0,0,0.01
2012-03-25 23:00:00,7.62,7.68,0,0,0,0,0.01
2012-03-26 00:00:00,7.54,7.52,-1,0,0,0,0.0
2012-03-26 01:00:00,6.28,7.33,-2,0,0,0,0.0
2012-03-26 02:00:00,6.91,8.53,-3,0,0,0,0.0
2012-03-26 03:00:00,7.47,8.76,-3,0,0,0,0.01
2012-03-26 04:00:00,9.61,10.68,-4,0,0,0,0.01
2012-03-26 05:00:00,9.66,10.88,-4,0,0,0,0.03
2012-03-26 06:00:00,8.64,10.11,-2,0,0,0,0.04
2012-03-26 07:00:00,9.28,10.68,0,108,433,45,0.0
2012-03-26 08:00:00,6.41,7.02,3,333,716,81,0.0
2012-03-26 09:00:00,7.02,7.13,7,554,840,103,0.0
2012-03-26 10:00:00,7.51,7.63,10,741,907,118,0.0
2012-03-26 11:00:00,9.39,9.54,12,874,943,127,0.0
2012-03-26 12:00:00,10.59,10.75,14,942,962,129,0.0
2012-03-26 13:00:00,10.1,10.25,15,938,959,129,0.0
2012-03-26 14:00:00,9.94,10.09,16,862,942,125,6.98
2012-03-26 15:00:00,9.73,9.9,16,725,914,110,6.99
2012-03-26 16:00:00,10.18,10.35,16,450,570,155,6.98
2012-03-26 17:00:00,10.35,10.54,14,269,553,87,26.55
2012-03-26 18:00:00,10.91,11.13,11,80,324,41,35.39
2012-03-26 19:00:00,9.97,10.55,8,0,0,0,32.34
2012-03-26 20:00:00,10.1,11.23,7,0,0,0,24.17
2012-03-26 21:00:00,12.22,13.11,6,0,0,0,8.05
2012-03-26 22:00:00,10.54,11.7,5,0,0,0,0.0
2012-03-26 23:00:00,12.21,13.7,5,0,0,0,0.0
2012-03-27 00:00:00,12.76,14.11,5,0,0,0,0.0
2012-03-27 01:00:00,10.8,12.07,4,0,0,0,0.0
2012-03-27 02:00:00,9.36,10.89,3,0,0,0,0.0
2012-03-27 03:00:00,9.95,11.39,2,0,0,0,0.01
2012-03-27 04:00:00,8.22,9.72,2,0,0,0,16.67
2012-03-27 05:00:00,9.07,10.71,2,0,0,0,27.83
2012-03-27 06:00:00,8.08,9.24,3,0,0,0,0.01
2012-03-27 07:00:00,7.15,8.28,6,76,159,53,0.0
2012-03-27 08:00:00,7.93,8.63,10,282,490,108,0.0
2012-03-27 09:00:00,5.65,5.8,15,556,831,106,0.0
2012-03-27 10:00:00,4.91,4.97,20,645,579,244,0.0
2012-03-27 11:00:00,5.35,5.41,23,763,578,303,0.0
2012-03-27 12:00:00,4.54,4.6,24,774,479,367,0.0
2012-03-27 13:00:00,4.39,4.46,24,791,501,368,0.0
2012-03-27 14:00:00,4.11,4.2,24,602,265,394,7.01
2012-03-27 15:00:00,5.62,5.69,23,379,87,320,7.02
2012-03-27 16:00:00,5.91,5.99,22,279,88,233,0.0
2012-03-27 17:00:00,5.61,5.69,20,133,25,125,14.16
2012-03-27 18:00:00,5.74,5.88,16,21,0,21,23.6
2012-03-27 19:00:00,5.51,5.69,14,0,0,0,0.04
2012-03-27 20:00:00,9.88,10.42,13,0,0,0,0.02
2012-03-27 21:00:00,10.42,10.92,12,0,0,0,0.0
2012-03-27 22:00:00,12.76,13.56,11,0,0,0,0.0
2012-03-27 23:00:00,10.26,11.61,9,0,0,0,0.0
2012-03-28 00:00:00,8.02,9.1,8,0,0,0,0.0
2012-03-28 01:00:00,10.0,10.98,7,0,0,0,0.0
2012-03-28 02:00:00,8.75,10.04,6,0,0,0,0.0
2012-03-28 03:00:00,6.59,7.42,5,0,0,0,0.0
2012-03-28 04:00:00,7.09,7.02,4,0,0,0,6.9
2012-03-28 05:00:00,4.63,4.78,3,0,0,0,8.29
2012-03-28 06:00:00,6.21,5.29,4,0,0,0,6.91
2012-03-28 07:00:00,8.4,8.03,6,83,195,53,0.0
2012-03-28 08:00:00,4.57,5.34,10,175,73,148,0.0
2012-03-28 09:00:00,2.84,2.87,14,407,312,236,0.0
2012-03-28 10:00:00,3.31,3.33,18,594,453,278,0.0
2012-03-28 11:00:00,2.13,2.14,22,741,516,327,0.0
2012-03-28 12:00:00,1.58,1.59,25,937,953,124,0.0
2012-03-28 13:00:00,0.99,1.0,26,934,961,118,0.0
2012-03-28 14:00:00,1.6,1.58,26,860,947,113,0.0
2012-03-28 15:00:00,2.97,3.06,26,719,895,112,0.0
2012-03-28 16:00:00,4.81,4.88,25,467,620,142,6.99
2012-03-28 17:00:00,5.97,6.08,22,217,257,131,7.01
2012-03-28 18:00:00,5.06,5.14,19,56,70,47,6.64
2012-03-28 19:00:00,3.96,4.5,17,0,0,0,7.01
2012-03-28 20:00:00,3.78,3.83,16,0,0,0,7.24
2012-03-28 21:00:00,5.97,6.11,15,0,0,0,6.92
2012-03-28 22:00:00,6.44,6.45,14,0,0,0,0.0
2012-03-28 23:00:00,6.31,7.05,13,0,0,0,0.0
2012-03-29 00:00:00,6.44,5.8,12,0,0,0,0.0
2012-03-29 01:00:00,10.15,11.67,11,0,0,0,0.0
2012-03-29 02:00:00,7.75,8.06,10,0,0,0,0.0
2012-03-29 03:00:00,4.74,4.71,9,0,0,0,0.0
2012-03-29 04:00:00,4.23,4.47,8,0,0,0,6.9
2012-03-29 05:00:00,4.3,4.07,8,0,0,0,6.95
2012-03-29 06:00:00,7.28,7.19,9,0,0,0,19.85
2012-03-29 07:00:00,5.99,5.89,11,112,333,59,26.17
2012-03-29 08:00:00,1.19,1.05,14,294,510,108,0.01
2012-03-29 09:00:00,0.39,0.39,18,471,527,181,0.0
2012-03-29 10:00:00,1.24,1.2,21,672,659,211,0.0
2012-03-29 11:00:00,0.59,0.59,23,638,299,397,0.0
2012-03-29 12:00:00,1.64,1.66,24,708,329,426,6.97
2012-03-29 13:00:00,1.18,1.22,25,525,104,436,25.22
2012-03-29 14:00:00,1.36,1.36,25,667,388,359,25.32
2012-03-29 15:00:00,4.28,4.22,25,491,234,331,25.31
2012-03-29 16:00:00,17.52,17.71,24,350,210,239,25.3
2012-03-29 17:00:00,6.57,6.64,22,301,630,88,27.64
2012-03-29 18:00:00,1.92,2.05,19,88,368,41,44.48
2012-03-29 19:00:00,7.77,7.86,17,0,0,0,46.39
2012-03-29 20:00:00,5.99,6.47,16,0,0,0,26.93
2012-03-29 21:00:00,6.98,7.31,15,0,0,0,0.0
2012-03-29 22:00:00,5.88,6.05,14,0,0,0,0.0
2012-03-29 23:00:00,4.57,4.52,12,0,0,0,0.0
2012-03-30 00:00:00,2.92,3.38,11,0,0,0,0.0
2012-03-30 01:00:00,2.17,2.2,9,0,0,0,0.0
2012-03-30 02:00:00,0.68,0.54,9,0,0,0,0.0
2012-03-30 03:00:00,3.39,3.4,8,0,0,0,0.0
2012-03-30 04:00:00,4.02,4.22,7,0,0,0,26.08
2012-03-30 05:00:00,4.77,5.05,7,0,0,0,101.39
2012-03-30 06:00:00,8.58,9.2,8,0,0,0,142.92
2012-03-30 07:00:00,9.21,10.11,11,127,514,43,27.3
2012-03-30 08:00:00,5.9,6.89,16,356,770,70,27.34
2012-03-30 09:00:00,4.52,5.21,21,576,880,88,27.37
2012-03-30 10:00:00,5.0,5.08,24,760,935,102,27.37
2012-03-30 11:00:00,5.45,5.52,25,890,963,112,27.2
2012-03-30 12:00:00,4.33,4.38,26,953,970,119,27.22
2012-03-30 13:00:00,3.67,3.69,27,946,962,123,27.48
2012-03-30 14:00:00,2.77,2.79,27,870,944,118,27.5
2012-03-30 15:00:00,2.26,2.26,26,636,598,227,27.5
2012-03-30 16:00:00,1.59,1.6,25,443,488,185,26.35
2012-03-30 17:00:00,2.49,2.51,23,195,159,141,27.47
2012-03-30 18:00:00,3.69,3.73,21,45,6,44,28.61
2012-03-30 19:00:00,4.05,4.1,19,0,0,0,20.16
2012-03-30 20:00:00,3.34,3.36,18,0,0,0,6.95
2012-03-30 21:00:00,5.75,5.11,16,0,0,0,6.92
2012-03-30 22:00:00,7.85,8.57,15,0,0,0,0.0
2012-03-30 23:00:00,9.14,10.11,15,0,0,0,0.0
2012-03-31 00:00:00,10.39,11.44,14,0,0,0,0.0
2012-03-31 01:00:00,9.05,10.43,13,0,0,0,0.0
2012-03-31 02:00:00,8.44,9.67,13,0,0,0,0.0
2012-03-31 03:00:00,8.23,9.66,12,0,0,0,0.0
2012-03-31 04:00:00,9.64,10.48,10,0,0,0,25.24
2012-03-31 05:00:00,12.41,12.87,8,0,0,0,31.39
2012-03-31 06:00:00,14.27,14.83,8,0,0,0,27.04
2012-03-31 07:00:00,12.32,12.7,10,72,66,61,25.35
2012-03-31 08:00:00,8.64,8.89,12,214,148,158,25.41
2012-03-31 09:00:00,6.39,6.53,14,554,777,119,24.84
2012-03-31 10:00:00,5.55,5.64,17,735,849,133,24.88
2012-03-31 11:00:00,4.4,4.58,19,864,893,139,24.93
2012-03-31 12:00:00,5.29,5.38,20,933,928,131,25.59
2012-03-31 13:00:00,3.7,3.74,21,929,932,129,25.41
2012-03-31 14:00:00,1.66,1.67,22,855,915,124,25.21
2012-03-31 15:00:00,1.63,1.6,22,720,884,112,24.12
2012-03-31 16:00:00,1.86,1.83,21,532,816,98,24.23
2012-03-31 17:00:00,1.36,1.38,20,312,687,77,33.91
2012-03-31 18:00:00,1.92,1.94,17,94,393,41,32.34
2012-03-31 19:00:00,3.46,3.45,15,0,0,0,36.21
2012-03-31 20:00:00,4.0,4.09,13,0,0,0,27.99
2012-03-31 21:00:00,5.78,5.63,13,0,0,0,27.07
2012-03-31 22:00:00,6.87,6.84,13,0,0,0,24.81
2012-03-31 23:00:00,8.22,8.21,12,0,0,0,0.01
2012-04-01 00:00:00,8.92,9.42,11,0,0,0,0.0
2012-04-01 01:00:00,11.34,12.51,10,0,0,0,0.0
2012-04-01 02:00:00,9.17,10.59,10,0,0,0,0.0
2012-04-01 03:00:00,8.09,9.97,9,0,0,0,0.0
2012-04-01 04:00:00,7.65,9.41,9,0,0,0,0.01
2012-04-01 05:00:00,10.2,11.9,8,0,0,0,14.73
2012-04-01 06:00:00,9.45,11.02,9,0,0,0,24.59
2012-04-01 07:00:00,8.85,10.52,12,93,179,62,20.93
2012-04-01 08:00:00,8.03,8.78,16,355,724,80,20.98
2012-04-01 09:00:00,5.43,5.56,21,477,496,197,21.03
2012-04-01 10:00:00,5.05,5.15,24,759,916,106,21.1
2012-04-01 11:00:00,6.86,6.97,26,888,948,114,24.92
2012-04-01 12:00:00,8.45,8.6,27,950,953,124,26.44
2012-04-01 13:00:00,8.57,8.71,28,942,945,128,26.86
2012-04-01 14:00:00,9.37,9.53,28,866,924,125,31.42
2012-04-01 15:00:00,10.22,10.4,27,685,751,167,25.49
2012-04-01 16:00:00,8.85,9.0,26,494,687,127,26.54
2012-04-01 17:00:00,11.32,11.42,24,265,447,110,32.39
2012-04-01 18:00:00,1.33,1.16,20,70,137,51,33.56
2012-04-01 19:00:00,9.28,9.72,16,0,0,0,27.87
2012-04-01 20:00:00,11.98,12.71,14,0,0,0,26.75
2012-04-01 21:00:00,9.63,9.9,13,0,0,0,45.6
2012-04-01 22:00:00,13.57,14.04,12,0,0,0,16.05
2012-04-01 23:00:00,13.23,13.73,11,0,0,0,0.0
2012-04-02 00:00:00,9.72,10.18,10,0,0,0,0.0
2012-04-02 01:00:00,10.71,11.14,10,0,0,0,0.0
2012-04-02 02:00:00,10.7,11.15,10,0,0,0,0.0
2012-04-02 03:00:00,9.8,10.17,10,0,0,0,0.0
2012-04-02 04:00:00,8.85,8.98,9,0,0,0,0.0
2012-04-02 05:00:00,9.15,9.29,8,0,0,0,0.0
2012-04-02 06:00:00,8.37,8.47,7,0,0,0,0.0
2012-04-02 07:00:00,8.53,8.63,7,65,14,62,0.0
2012-04-02 08:00:00,8.06,8.15,6,96,0,96,0.0
2012-04-02 09:00:00,8.08,8.16,6,68,0,68,0.0
2012-04-02 10:00:00,8.23,8.33,6,218,11,210,0.0
2012-04-02 11:00:00,7.59,7.67,6,304,19,288,6.99
2012-04-02 12:00:00,7.98,8.07,6,287,16,273,7.01
2012-04-02 13:00:00,7.66,7.74,7,275,15,261,7.02
2012-04-02 14:00:00,6.65,6.73,8,201,10,192,7.04
2012-04-02 15:00:00,6.49,6.58,9,226,12,217,7.04
2012-04-02 16:00:00,7.47,7.54,8,151,1,150,7.03
2012-04-02 17:00:00,7.42,7.49,7,307,569,109,51.72
2012-04-02 18:00:00,8.16,8.27,5,92,267,55,61.9
2012-04-02 19:00:00,7.73,7.85,4,0,0,0,51.31
2012-04-02 20:00:00,4.23,4.33,3,0,0,0,45.44
2012-04-02 21:00:00,9.81,10.0,3,0,0,0,36.59
2012-04-02 22:00:00,7.81,7.95,2,0,0,0,0.0
2012-04-02 23:00:00,7.17,7.3,2,0,0,0,0.0
2012-04-03 00:00:00,6.99,7.1,2,0,0,0,0.0
2012-04-03 01:00:00,7.63,7.8,1,0,0,0,0.0
2012-04-03 02:00:00,5.75,5.97,1,0,0,0,0.0
2012-04-03 03:00:00,5.78,5.89,1,0,0,0,0.0
2012-04-03 04:00:00,5.05,5.07,0,0,0,0,6.92
2012-04-03 05:00:00,5.07,5.17,0,0,0,0,8.32
2012-04-03 06:00:00,5.93,6.05,0,0,0,0,6.93
2012-04-03 07:00:00,6.46,6.74,1,5,0,5,6.95
2012-04-03 08:00:00,6.59,6.73,3,8,0,8,6.96
2012-04-03 09:00:00,5.7,5.77,4,132,0,132,6.97
2012-04-03 10:00:00,5.66,5.72,6,180,7,175,6.98
2012-04-03 11:00:00,5.68,5.75,7,536,137,423,7.0
2012-04-03 12:00:00,4.77,4.8,9,564,124,455,7.01
2012-04-03 13:00:00,4.48,4.54,10,547,113,448,7.02
2012-04-03 14:00:00,4.38,4.44,11,580,204,414,7.03
2012-04-03 15:00:00,4.66,4.71,12,730,865,128,7.03
2012-04-03 16:00:00,5.06,5.1,12,542,805,108,10.15
2012-04-03 17:00:00,4.22,4.26,11,322,682,82,23.0
2012-04-03 18:00:00,3.89,3.92,8,102,401,45,28.22
2012-04-03 19:00:00,4.05,4.07,6,0,0,0,25.98
